timestamp,model,input_tokens,output_tokens,total_tokens,cost,latency_ms
2025-10-20 00:58:43,gpt-4o-mini,384,1187,1571,0.012349999999999998,12552.22
2025-10-20 00:59:35,gpt-4o-mini,192,556,748,0.0058,7349.69
2025-10-20 00:59:40,gpt-4o-mini,1226,326,1552,0.0047925,5123.94
2025-10-20 00:59:48,gpt-4o-mini,188,311,499,0.0033450000000000003,5229.97
2025-10-20 00:59:51,gpt-4o-mini,502,1179,1681,0.012417499999999998,11544.49
2025-10-20 00:59:54,gpt-4o-mini,1412,630,2042,0.008065,5670.1
2025-10-20 14:55:55,gpt-4o-mini,534,245,779,0.0031174999999999996,9611.96
2025-10-20 14:55:58,gpt-4o-mini,129,20,149,0.00036125,3521.41
2025-10-20 14:56:07,gpt-4o-mini,388,688,1076,0.007365000000000001,8797.6
2025-10-20 14:56:23,gpt-4o-mini,384,2295,2679,0.023430000000000003,24993.32
2025-10-20 14:57:51,gpt-4o-mini,192,1004,1196,0.01028,14617.44
2025-10-20 14:57:59,gpt-4o-mini,1416,582,1998,0.00759,7987.47
2025-10-20 14:58:18,gpt-4o-mini,502,1561,2063,0.016237500000000002,18857.15
2025-10-20 14:58:48,gpt-4o-mini,188,311,499,0.0033450000000000003,4978.57
2025-10-20 14:58:55,gpt-4o-mini,1412,587,1999,0.007634999999999999,6354.67
2025-10-20 21:58:32,gpt-4o-mini,523,502,1025,0.005673749999999999,9436.7
2025-10-20 21:59:22,gpt-4o-mini,523,246,769,0.00311375,5039.08
2025-10-20 22:01:34,gpt-4o-mini,523,248,771,0.0031337500000000003,4719.89
2025-10-20 22:03:38,gpt-4o-mini,523,314,837,0.0037937500000000002,5343.86
2025-10-20 22:05:07,gpt-4o-mini,523,314,837,0.0037937500000000002,5197.02
2025-10-20 22:12:39,gpt-4o-mini,523,373,896,0.0043837500000000005,6159.25
2025-10-20 22:13:34,gpt-4o-mini,523,495,1018,0.005603749999999999,8539.06
2025-10-20 22:13:39,gpt-4o-mini,177,289,466,0.00311125,4755.78
2025-10-20 22:17:40,gpt-4o-mini,523,250,773,0.0031537500000000003,5267.34
2025-10-20 22:17:49,gpt-4o-mini,254,304,558,0.0033575000000000002,8438.23
2025-10-20 22:19:15,gpt-4o-mini,523,368,891,0.00433375,10905.8
2025-10-20 22:19:20,gpt-4o-mini,254,302,556,0.0033375,5111.37
2025-10-20 22:23:24,gpt-4o-mini,523,302,825,0.00367375,5233.16
2025-10-20 22:24:03,gpt-4o-mini,523,503,1026,0.00568375,8693.64
2025-10-20 22:29:35,gpt-4o-mini,523,251,774,0.00316375,6108.46
2025-10-20 22:42:45,gpt-4o-mini,523,310,833,0.00375375,5396.39
2025-10-20 22:42:49,gpt-4o-mini,254,296,550,0.0032775,4141.16
2025-10-20 22:45:03,gpt-4o-mini,523,376,899,0.00441375,4855.37
2025-10-20 22:45:07,gpt-4o-mini,254,272,526,0.0030375000000000003,4018.89
2025-10-20 22:54:26,gpt-4o-mini,523,314,837,0.0037937500000000002,5170.63
2025-10-20 22:58:42,gpt-4o-mini,523,249,772,0.00314375,4086.22
2025-10-20 22:59:10,gpt-4o-mini,523,247,770,0.00312375,3607.02
2025-10-20 23:00:02,gpt-4o-mini,523,245,768,0.0031037499999999997,3941.29
2025-10-20 23:17:01,gpt-4o-mini,523,182,705,0.0024737500000000003,3211.02
2025-10-20 23:18:15,gpt-4o-mini,523,374,897,0.00439375,6336.94
2025-10-20 23:21:31,gpt-4o-mini,523,249,772,0.00314375,3334.78
2025-10-20 23:22:50,gpt-4o-mini,523,566,1089,0.00631375,10270.52
2025-10-20 23:26:24,gpt-4o-mini,523,438,961,0.00503375,7287.08
2025-10-20 23:31:33,gpt-4o-mini,523,373,896,0.0043837500000000005,7650.22
2025-10-22 15:24:18,gpt-4o-mini,528,448,976,0.00514,7359.62
2025-10-22 15:24:21,gpt-4o-mini,132,148,280,0.001645,3027.82
2025-10-22 15:24:40,gpt-4o-mini,391,1828,2219,0.01876875,18470.56
2025-10-22 15:24:41,gpt-4o-mini,392,1977,2369,0.02026,19919.86
2025-10-22 15:28:11,gpt-4o-mini,196,878,1074,0.009025,7365.03
2025-10-22 15:38:37,gpt-4o-mini,527,698,1225,0.00763875,7037.15
2025-10-22 15:38:40,gpt-4o-mini,136,80,216,0.00097,2501.5
2025-10-22 15:38:48,gpt-4o-mini,382,978,1360,0.0102575,8126.84
2025-10-22 15:38:58,gpt-4o-mini,395,1956,2351,0.02005375,17735.65
2025-10-22 15:41:16,gpt-4o-mini,186,684,870,0.007072500000000001,409.58
2025-10-22 15:41:24,gpt-4o-mini,199,883,1082,0.00907875,8134.4
2025-10-22 15:41:32,gpt-4o-mini,109,753,862,0.00766625,7778.63
2025-10-22 15:42:39,gpt-4o-mini,1410,529,1939,0.0070525,83280.58
2025-10-22 16:58:31,gpt-4o-mini,527,239,766,0.0030487500000000002,2901.95
2025-10-22 16:58:35,gpt-4o-mini,125,468,593,0.00483625,4313.25
2025-10-22 16:58:39,gpt-4o-mini,382,915,1297,0.0096275,7489.27
2025-10-22 16:58:43,gpt-4o-mini,66,752,818,0.0076025,7237.65
2025-10-22 17:01:17,gpt-4o-mini,186,492,678,0.005152500000000001,5308.47
2025-10-22 17:01:22,gpt-4o-mini,1410,575,1985,0.0075125,5498.34
2025-10-22 17:09:34,gpt-4o-mini,527,370,897,0.00435875,5377.92
2025-10-22 17:09:36,gpt-4o-mini,128,148,276,0.00164,2505.6
2025-10-22 17:09:43,gpt-4o-mini,382,1208,1590,0.012557500000000001,6304.03
2025-10-22 17:09:48,gpt-4o-mini,387,1475,1862,0.015233749999999999,12057.52
2025-10-22 17:10:56,gpt-4o-mini,191,1387,1578,0.01410875,11978.36
2025-10-22 17:11:03,gpt-4o-mini,101,818,919,0.00830625,7305.98
2025-10-22 17:11:57,gpt-4o-mini,186,684,870,0.007072500000000001,6497.34
2025-10-22 17:12:03,gpt-4o-mini,1410,517,1927,0.0069325,6037.06
2025-10-22 17:20:30,gpt-4o-mini,527,704,1231,0.007698749999999999,10056.32
2025-10-22 17:20:33,gpt-4o-mini,142,144,286,0.0016175,2593.76
2025-10-22 17:20:39,gpt-4o-mini,382,881,1263,0.0092875,5848.49
2025-10-22 17:20:44,gpt-4o-mini,401,1239,1640,0.012891250000000002,11579.77
2025-10-22 17:21:54,gpt-4o-mini,186,492,678,0.005152500000000001,6488.06
2025-10-22 17:21:58,gpt-4o-mini,1410,590,2000,0.007662500000000001,3994.67
2025-10-22 17:22:52,gpt-4o-mini,205,1198,1403,0.01223625,10225.14
2025-10-22 17:22:59,gpt-4o-mini,115,825,940,0.00839375,7520.04
2025-10-27 14:37:11,gpt-4o-mini,523,309,832,0.0037437499999999997,5135.73
2025-10-27 14:39:36,gpt-4o-mini,523,570,1093,0.00635375,9705.21
2025-10-27 14:41:12,gpt-4o-mini,523,374,897,0.00439375,6954.5
2025-10-27 14:42:42,gpt-4o-mini,523,246,769,0.00311375,4328.1
2025-10-27 14:45:42,gpt-4o-mini,523,312,835,0.00377375,26944.96
2025-10-27 14:50:42,gpt-4o-mini,523,438,961,0.00503375,7324.39
2025-10-27 16:47:08,gpt-4o-mini,523,374,897,0.00439375,6801.52
2025-10-27 16:47:45,gpt-4o-mini,523,249,772,0.00314375,5479.62
2025-10-27 16:49:47,gpt-4o-mini,523,248,771,0.0031337500000000003,5534.71
2025-10-27 16:50:28,gpt-4o-mini,523,246,769,0.00311375,4567.94
2025-10-27 17:08:20,gpt-4o-mini,523,313,836,0.00378375,22028.84
2025-10-27 17:12:55,gpt-4o-mini,527,562,1089,0.00627875,9844.35
2025-10-27 17:12:59,gpt-4o-mini,128,84,212,0.001,3708.58
2025-10-27 17:13:13,gpt-4o-mini,382,1085,1467,0.0113275,14161.11
2025-10-27 17:13:18,gpt-4o-mini,387,1160,1547,0.012083749999999999,18382.16
2025-10-27 17:16:35,gpt-4o-mini,186,812,998,0.0083525,18387.63
2025-10-27 17:16:43,gpt-4o-mini,191,3118,3309,0.03141875,8287.11
2025-10-27 17:16:47,gpt-4o-mini,1410,545,1955,0.0072125,3515.45
2025-10-27 17:16:58,gpt-4o-mini,1865,1135,3000,0.013681249999999999,15120.62
2025-10-27 17:17:13,gpt-4o-mini,501,793,1294,0.00855625,14974.73
2025-10-27 17:21:01,gpt-4o-mini,527,306,833,0.0037187500000000003,13584.32
2025-10-27 17:21:05,gpt-4o-mini,128,148,276,0.00164,3619.37
2025-10-27 17:21:22,gpt-4o-mini,382,1300,1682,0.0134775,17233.66
2025-10-27 17:21:27,gpt-4o-mini,387,1358,1745,0.01406375,22244.78
2025-10-27 17:23:25,gpt-4o-mini,186,814,1000,0.008372500000000001,17636.61
2025-10-27 17:23:33,gpt-4o-mini,191,1388,1579,0.01411875,25628.54
2025-10-27 17:23:54,gpt-4o-mini,3434,1804,5238,0.0223325,21109.47
2025-10-27 17:24:09,gpt-4o-mini,501,987,1488,0.01049625,14487.88
2025-10-27 17:29:23,gpt-4o-mini,527,376,903,0.00441875,13250.65
2025-10-27 17:29:26,gpt-4o-mini,134,144,278,0.0016075,2933.97
2025-10-27 17:29:42,gpt-4o-mini,382,1099,1481,0.0114675,15668.71
2025-10-27 17:29:48,gpt-4o-mini,393,1077,1470,0.01126125,21890.15
2025-10-27 17:31:29,gpt-4o-mini,197,1335,1532,0.01359625,19372.19
2025-10-27 17:31:41,gpt-4o-mini,107,702,809,0.00715375,11129.05
2025-10-27 17:32:15,gpt-4o-mini,186,686,872,0.0070925,9152.21
2025-10-27 17:32:43,gpt-4o-mini,527,240,767,0.0030587500000000003,5803.93
2025-10-27 17:32:47,gpt-4o-mini,126,212,338,0.0022775,3401.98
2025-10-27 17:33:04,gpt-4o-mini,385,1226,1611,0.01274125,16946.0
2025-10-27 17:33:08,gpt-4o-mini,382,1747,2129,0.017947499999999998,21649.92
2025-10-27 17:36:22,gpt-4o-mini,186,686,872,0.0070925,10910.51
2025-10-27 17:40:07,gpt-4o-mini,528,371,899,0.004370000000000001,7771.26
2025-10-27 17:40:28,gpt-4o-mini,216,660,876,0.00687,21219.04
2025-10-27 17:42:08,gpt-4o-mini,528,436,964,0.00502,7675.41
2025-10-27 17:42:16,gpt-4o-mini,216,596,812,0.00623,8254.7
2025-10-27 17:45:23,gpt-4o-mini,528,370,898,0.00436,8137.98
2025-10-27 17:45:32,gpt-4o-mini,216,663,879,0.0069,9053.16
2025-10-27 17:47:03,gpt-4o-mini,528,368,896,0.00434,8445.12
2025-10-27 17:47:06,gpt-4o-mini,126,148,274,0.0016375,3683.03
2025-10-27 17:47:22,gpt-4o-mini,385,976,1361,0.01024125,15237.35
2025-10-27 17:47:29,gpt-4o-mini,382,1786,2168,0.0183375,22770.74
2025-10-27 17:48:29,gpt-4o-mini,189,1068,1257,0.010916249999999999,15343.32
2025-10-27 17:49:12,gpt-4o-mini,1413,2420,3833,0.02596625,43299.52
2025-10-27 17:49:20,gpt-4o-mini,99,431,530,0.00443375,7563.7
2025-10-27 17:50:22,gpt-4o-mini,186,554,740,0.0057725,10417.78
2025-10-31 11:57:46,gpt-4o-mini,528,565,1093,0.00631,11397.88
2025-10-31 11:57:50,gpt-4o-mini,131,80,211,0.0009637500000000001,4336.98
2025-10-31 11:58:15,gpt-4o-mini,390,1189,1579,0.0123775,25053.14
2025-10-31 11:58:16,gpt-4o-mini,382,1396,1778,0.0144375,26110.77
2025-10-31 12:07:42,gpt-4o-mini,528,306,834,0.00372,10363.75
2025-10-31 12:07:47,gpt-4o-mini,128,148,276,0.00164,4342.46
2025-10-31 12:08:15,gpt-4o-mini,382,1409,1791,0.014567500000000002,28838.62
2025-10-31 12:08:33,gpt-4o-mini,387,1869,2256,0.01917375,46932.34
2025-10-31 12:11:21,gpt-4o-mini,360,558,918,0.00603,14853.49
2025-10-31 12:11:29,gpt-4o-mini,355,168,523,0.0021237499999999998,3770.08
2025-10-31 12:11:37,gpt-4o-mini,1410,530,1940,0.0070625,8474.03
2025-10-31 12:11:47,gpt-4o-mini,2981,1702,4683,0.02074625,18369.07
2025-10-31 12:12:04,gpt-4o-mini,501,1016,1517,0.010786249999999999,16515.54
2025-10-31 12:14:36,gpt-4o-mini,530,302,832,0.0036825,6399.67
2025-10-31 12:14:39,gpt-4o-mini,132,80,212,0.000965,3733.12
2025-10-31 12:15:01,gpt-4o-mini,391,1275,1666,0.01323875,21834.07
2025-10-31 12:17:01,gpt-4o-mini,364,1450,1814,0.014955,23054.03
2025-10-31 12:17:12,gpt-4o-mini,105,620,725,0.00633125,11146.87
2025-10-31 12:55:47,gpt-4o-mini,528,431,959,0.0049700000000000005,7857.46
2025-10-31 12:55:52,gpt-4o-mini,125,148,273,0.00163625,4643.19
2025-10-31 12:56:05,gpt-4o-mini,382,1099,1481,0.0114675,12932.79
2025-10-31 12:56:18,gpt-4o-mini,384,1581,1965,0.01629,26105.92
2025-10-31 12:58:23,gpt-4o-mini,355,296,651,0.00340375,5198.18
2025-10-31 12:58:35,gpt-4o-mini,1220,559,1779,0.007115,11265.66
2025-10-31 12:59:06,gpt-4o-mini,530,372,902,0.0043825,9707.08
2025-10-31 12:59:09,gpt-4o-mini,138,84,222,0.0010125,2716.98
2025-10-31 12:59:28,gpt-4o-mini,397,1276,1673,0.01325625,19312.94
2025-10-31 13:02:03,gpt-4o-mini,370,1258,1628,0.0130425,17976.47
2025-10-31 13:02:14,gpt-4o-mini,111,752,863,0.00765875,10669.25
2025-10-31 13:12:54,gpt-4o-mini,530,366,896,0.0043225,7688.23
2025-10-31 13:12:57,gpt-4o-mini,132,84,216,0.0010049999999999998,3011.18
2025-10-31 13:13:27,gpt-4o-mini,391,1741,2132,0.017898749999999998,29784.04
2025-10-31 13:14:41,gpt-4o-mini,364,1130,1494,0.011755,17582.32
2025-10-31 13:14:49,gpt-4o-mini,105,433,538,0.004461250000000001,7695.23
2025-10-31 13:16:54,gpt-4o-mini,530,369,899,0.0043525000000000005,12511.06
2025-10-31 13:16:59,gpt-4o-mini,135,80,215,0.00096875,4509.62
2025-10-31 13:17:36,gpt-4o-mini,394,1595,1989,0.0164425,37454.6
2025-10-31 13:19:19,gpt-4o-mini,367,1386,1753,0.014318750000000002,25807.77
2025-10-31 13:19:34,gpt-4o-mini,108,753,861,0.007665,14596.02
2025-10-31 13:20:29,gpt-4o-mini,698,489,1187,0.005762499999999999,8512.28
2025-10-31 13:20:42,gpt-4o-mini,692,565,1257,0.006515,13272.75
2025-10-31 13:21:04,gpt-4o-mini,547,647,1194,0.00715375,21342.87
2025-10-31 13:21:07,gpt-4o-mini,248,148,396,0.00179,3506.91
2025-10-31 13:21:34,gpt-4o-mini,507,1850,2357,0.01913375,27031.18
2025-10-31 13:22:13,gpt-4o-mini,248,80,328,0.00111,3417.97
2025-10-31 13:22:46,gpt-4o-mini,507,2000,2507,0.02063375,32593.9
2025-10-31 13:23:58,gpt-4o-mini,480,1326,1806,0.013859999999999999,25428.68
2025-10-31 13:24:25,gpt-4o-mini,3302,1635,4937,0.0204775,27792.08
2025-10-31 13:24:37,gpt-4o-mini,418,616,1034,0.006682500000000001,11756.25
2025-10-31 13:26:27,gpt-4o-mini,698,432,1130,0.0051925,7808.17
2025-10-31 13:26:36,gpt-4o-mini,699,517,1216,0.0060437500000000005,8964.6
2025-10-31 13:26:46,gpt-4o-mini,554,605,1159,0.0067425,10419.14
2025-10-31 13:26:51,gpt-4o-mini,275,148,423,0.00182375,4885.15
2025-10-31 13:27:14,gpt-4o-mini,534,1356,1890,0.014227499999999999,23380.86
2025-10-31 13:28:02,gpt-4o-mini,275,144,419,0.0017837500000000002,3737.88
2025-10-31 13:28:19,gpt-4o-mini,534,1150,1684,0.0121675,16868.52
2025-10-31 13:29:05,gpt-4o-mini,507,1198,1705,0.012613750000000002,19206.11
2025-10-31 13:29:46,gpt-4o-mini,1804,2305,4109,0.025305,41728.5
2025-10-31 13:29:56,gpt-4o-mini,445,679,1124,0.00734625,9998.98
2025-10-31 13:34:12,gpt-4o-mini,698,419,1117,0.0050625,7521.15
2025-10-31 13:34:21,gpt-4o-mini,686,522,1208,0.0060775,9381.9
2025-10-31 13:34:29,gpt-4o-mini,541,445,986,0.00512625,7831.68
2025-10-31 13:34:32,gpt-4o-mini,279,80,359,0.00114875,3155.73
2025-10-31 13:36:48,gpt-4o-mini,538,2217,2755,0.022842499999999998,135321.31
2025-10-31 13:38:02,gpt-4o-mini,511,1134,1645,0.01197875,17935.79
2025-10-31 13:38:32,gpt-4o-mini,2243,2133,4376,0.02413375,30513.2
2025-10-31 13:38:51,gpt-4o-mini,652,1325,1977,0.014065,19365.93
2025-10-31 13:40:14,gpt-4o-mini,1168,421,1589,0.00567,7864.24
2025-10-31 13:40:26,gpt-4o-mini,1158,542,1700,0.0068674999999999995,11664.07
2025-10-31 13:40:35,gpt-4o-mini,543,588,1131,0.0065587499999999995,9107.19
2025-10-31 13:40:39,gpt-4o-mini,224,83,307,0.0011099999999999999,3723.45
2025-10-31 13:41:03,gpt-4o-mini,483,1203,1686,0.012633750000000001,24065.28
2025-10-31 13:41:53,gpt-4o-mini,456,1451,1907,0.01508,23613.2
2025-10-31 13:42:05,gpt-4o-mini,197,669,866,0.00693625,11535.27
2025-10-31 13:42:08,gpt-4o-mini,231,80,311,0.00108875,2673.82
2025-10-31 13:42:30,gpt-4o-mini,490,1224,1714,0.012852500000000001,22745.36
2025-10-31 13:43:43,gpt-4o-mini,463,1771,2234,0.01828875,28974.16
2025-10-31 13:43:54,gpt-4o-mini,204,650,854,0.006755,10298.08
2025-10-31 13:45:42,gpt-4o-mini,1654,552,2206,0.0075875,10484.03
2025-10-31 13:46:11,gpt-4o-mini,1647,342,1989,0.00547875,29142.33
2025-10-31 13:46:20,gpt-4o-mini,546,594,1140,0.0066225,9217.97
2025-10-31 13:46:24,gpt-4o-mini,219,148,367,0.00175375,4272.58
2025-10-31 13:46:48,gpt-4o-mini,478,1222,1700,0.0128175,23647.2
2025-10-31 13:47:37,gpt-4o-mini,451,567,1018,0.00623375,9905.18
2025-10-31 13:47:48,gpt-4o-mini,411,761,1172,0.008123749999999999,10736.07
2025-10-31 13:47:58,gpt-4o-mini,192,655,847,0.00679,10064.06
2025-10-31 13:48:02,gpt-4o-mini,226,144,370,0.0017225,4202.02
2025-10-31 13:48:24,gpt-4o-mini,485,1348,1833,0.014086250000000002,22387.5
2025-10-31 13:49:17,gpt-4o-mini,458,887,1345,0.0094425,15214.67
2025-10-31 13:49:24,gpt-4o-mini,418,569,987,0.0062125,6977.47
2025-10-31 13:49:35,gpt-4o-mini,199,726,925,0.00750875,10311.16
2025-11-01 22:29:54,gpt-4o-mini,523,439,962,0.00504375,7899.8
2025-11-01 22:33:16,gpt-4o-mini,523,439,962,0.00504375,7016.74
2025-11-01 22:34:03,gpt-4o-mini,523,375,898,0.00440375,4938.9
2025-11-01 22:35:34,gpt-4o-mini,523,310,833,0.00375375,5763.39
2025-11-01 22:38:05,gpt-4o-mini,523,438,961,0.00503375,7357.03
2025-11-04 20:42:57,gpt-4o-mini,523,247,770,0.00312375,11348.38
2025-11-04 20:45:26,gpt-4o-mini,523,374,897,0.00439375,9008.1
2025-11-04 21:13:56,gpt-4o-mini,523,374,897,0.00439375,9581.04
2025-11-05 22:46:57,gpt-4o-mini,523,247,770,0.00312375,6568.42
2025-11-05 22:51:43,gpt-4o-mini,523,375,898,0.00440375,8205.89
2025-11-05 22:52:02,gpt-4o-mini,523,311,834,0.0037637500000000006,8936.41
2025-11-05 22:54:22,gpt-4o-mini,523,311,834,0.0037637500000000006,7347.26
2025-11-05 22:55:24,gpt-4o-mini,523,374,897,0.00439375,6525.96
2025-11-05 22:57:17,gpt-4o-mini,523,373,896,0.0043837500000000005,6938.87
2025-11-05 22:58:23,gpt-4o-mini,523,437,960,0.00502375,6079.03
2025-11-05 23:00:18,gpt-4o-mini,523,303,826,0.0036837499999999995,5869.07
2025-11-06 15:24:48,gpt-4o-mini,523,250,773,0.0031537500000000003,10222.82
2025-11-06 15:26:48,gpt-4o-mini,523,311,834,0.0037637500000000006,7771.08
2025-11-06 15:29:59,gpt-4o-mini,523,246,769,0.00311375,8776.2
2025-11-06 15:32:17,gpt-4o-mini,523,310,833,0.00375375,7825.39
2025-11-06 15:35:49,gpt-4o-mini,523,374,897,0.00439375,11572.1
2025-11-06 15:49:53,gpt-4o-mini,523,302,825,0.00367375,6706.55
2025-11-06 15:52:32,gpt-4o-mini,523,442,965,0.00507375,10290.31
2025-11-06 16:03:04,gpt-4o-mini,523,378,901,0.00443375,6505.0
2025-11-25 15:30:30,gpt-4o-mini,100,10,110,0.000225,1478.48
2025-11-25 15:30:36,gpt-4o-mini,78,249,327,0.0025875,6497.65
2025-11-25 15:30:39,gpt-4o-mini,526,32,558,0.0009775,2516.28
2025-11-25 15:30:42,gpt-4o-mini,639,88,727,0.00167875,3006.9
2025-11-25 15:37:53,gpt-4o-mini,432,7,439,0.00061,1838.63
2025-11-25 15:38:00,gpt-4o-mini,406,237,643,0.0028775,6505.32
2025-11-25 15:38:02,gpt-4o-mini,523,29,552,0.00094375,2035.56
2025-11-25 15:38:05,gpt-4o-mini,624,80,704,0.00158,3104.81
2025-11-25 15:38:16,gpt-4o-mini,597,39,636,0.0011362499999999999,2452.35
2025-11-25 15:38:28,gpt-4o-mini,2927,362,3289,0.00727875,11438.77
2025-11-25 15:40:55,gpt-4o-mini,748,7,755,0.001005,1270.45
2025-11-25 15:41:01,gpt-4o-mini,722,212,934,0.0030225,5530.22
2025-11-25 15:41:02,gpt-4o-mini,523,29,552,0.00094375,1323.17
2025-11-25 15:41:07,gpt-4o-mini,599,71,670,0.00145875,4972.59
2025-11-25 16:27:37,gpt-4o-mini,1039,7,1046,0.00136875,771.59
2025-11-25 16:27:42,gpt-4o-mini,1013,218,1231,0.00344625,5206.18
2025-11-25 16:27:44,gpt-4o-mini,523,29,552,0.00094375,1742.18
2025-11-25 16:27:46,gpt-4o-mini,762,53,815,0.0014824999999999999,2363.02
2025-11-25 16:28:14,gpt-4o-mini,816,43,859,0.0014500000000000001,1515.98
2025-11-25 16:28:24,gpt-4o-mini,3147,361,3508,0.00754375,10035.82
2025-11-25 16:31:11,gpt-4o-mini,3107,9,3116,0.00397375,945.77
2025-11-25 16:31:16,gpt-4o-mini,3080,206,3286,0.0059099999999999995,4986.8
2025-11-25 16:31:18,gpt-4o-mini,526,32,558,0.0009775,1942.4
2025-11-25 16:31:20,gpt-4o-mini,753,48,801,0.00142125,1364.52
2025-11-25 16:31:42,gpt-4o-mini,807,43,850,0.0014387500000000001,1316.97
2025-11-25 16:31:51,gpt-4o-mini,3138,366,3504,0.007582500000000001,8291.45
2025-11-25 16:32:14,gpt-4o-mini,6348,5,6353,0.007985,2313.5
2025-11-25 16:32:21,gpt-4o-mini,6321,271,6592,0.01061125,7273.92
2025-11-25 16:32:23,gpt-4o-mini,521,29,550,0.0009412499999999999,1427.57
2025-11-25 16:32:24,gpt-4o-mini,399,11,410,0.0006087499999999999,1023.93
2025-11-25 16:32:26,gpt-4o-mini,340,68,408,0.001105,2455.37
2025-11-25 16:34:31,gpt-4o-mini,6348,7,6355,0.008005000000000002,852.91
2025-11-25 16:34:37,gpt-4o-mini,6323,249,6572,0.01039375,6273.06
2025-11-25 16:34:38,gpt-4o-mini,523,31,554,0.00096375,1226.61
2025-11-25 16:35:21,gpt-4o-mini,6071,8,6079,0.00766875,868.27
2025-11-25 16:35:29,gpt-4o-mini,6047,333,6380,0.01088875,7370.33
2025-11-25 16:35:30,gpt-4o-mini,524,32,556,0.0009750000000000001,1230.34
2025-11-25 16:35:31,gpt-4o-mini,464,15,479,0.00073,1021.05
2025-11-25 16:38:10,gpt-4o-mini,6201,11,6212,0.00786125,819.0
2025-11-25 16:38:16,gpt-4o-mini,6182,246,6428,0.0101875,5519.07
2025-11-25 16:38:17,gpt-4o-mini,527,35,562,0.00100875,1319.78
2025-11-25 16:38:18,gpt-4o-mini,417,8,425,0.00060125,822.99
2025-11-25 16:38:19,gpt-4o-mini,796,22,818,0.001215,1024.46
2025-11-25 16:38:24,gpt-4o-mini,850,33,883,0.0013924999999999999,1121.5
2025-11-25 16:38:32,gpt-4o-mini,1729,146,1875,0.00362125,7272.48
